,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
254,2228,劍麟,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.72,-1.87,0.6
255,2231,為升,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.27,6.07,18.39
256,2233,宇隆,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,1.43,-1.84,0.95
257,2236,百達-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.39,-0.77,-7.12
258,2239,英利-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,-0.27,-1.49,15.21
259,2241,艾姆勒,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.53,3.29,4.87
260,2243,宏旭-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,-4.05,-8.97,11.52
261,2250,IKKA-KY,M2200 汽車工業,M22A 汽車製造,ML無分,2023/03/30,-0.96,-0.41,-1.23
262,2497,怡利電,M2200 汽車工業,M15D 汽車組件,25.0,2023/03/30,1.72,-2.29,2.4
263,4551,智伸科,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.34,-1.69,-1.36
264,4557,永新-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,0.46,-2.69,-5.65
265,4581,光隆精密-KY,M2200 汽車工業,M15D 汽車組件,ML無分,2023/03/30,2.56,5.01,9.32
266,6605,帝寶,M2200 汽車工業,M15D 汽車組件,5.0,2023/03/30,0.44,2.0,3.72
267,3552,同致,M2331 其他電子業,M15D 汽車組件,25.0,2023/03/30,-2.27,-6.79,-0.33
268,4554,橙的,M2331 其他電子業,M15D 汽車組件,ML無分,2023/03/30,-0.37,1.69,3.82
269,6279,胡連,M2328 電子零組件,M15D 汽車組件,ML無分,2023/03/30,-1.05,-2.74,-8.09
270,5276,達輝-KY,M9900 其他,M15D 汽車組件,ML無分,2023/03/30,0.0,-4.35,3.01
271,9942,茂順,M9900 其他,M15D 汽車組件,ML無分,2023/03/30,2.97,5.65,-1.22
272,1517,利奇,M1500 電機機械,M15E 自行車組件,6.0,2023/03/30,0.25,-1.74,-3.19
273,1526,日馳,M1500 電機機械,M15E 自行車組件,6.0,2023/03/30,0.73,-1.42,-1.42
274,3162,精確,M1500 電機機械,M15E 自行車組件,ML無分,2023/03/30,0.86,-5.03,6.17
275,5306,桂盟,M9900 其他,M15E 自行車組件,ML無分,2023/03/30,-0.35,-1.74,-5.35
276,2070,精湛,M1500 電機機械,M15H 儀器設備,ML無分,2023/03/30,0.41,0.54,0.0
277,4549,桓達,M1500 電機機械,M15H 儀器設備,ML無分,2023/03/30,0.66,-0.54,2.91
278,4744,皇將,M1722 生技醫療,M15H 儀器設備,ML無分,2023/03/30,0.8,-0.32,0.8
279,1515,力山,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,-0.69,-1.19,-2.53
280,1580,新麥,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,0.0,-0.49,4.02
281,3379,彬台,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,-1.18,2.44,3.28
282,3426,台興,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,0.25,1.02,3.79
283,4503,金雨,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,2.13,1.06,4.48
284,4568,科際精密,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,0.32,0.64,3.1
285,4580,捷流閥業,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,-0.11,-0.54,7.86
286,4584,君帆,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,0.59,-1.17,-8.96
287,6843,進典,M1500 電機機械,M15Z 其他電製品,ML無分,2023/03/30,0.79,-3.27,13.78
288,1593,祺驊,M1722 生技醫療,M15Z 其他電製品,ML無分,2023/03/30,-1.06,-2.35,-13.64
289,1598,岱宇,M1722 生技醫療,M15Z 其他電製品,ML無分,2023/03/30,0.67,-1.32,-7.98
290,1736,喬山,M1722 生技醫療,M15Z 其他電製品,ML無分,2023/03/30,-0.75,-1.34,-3.34
291,4556,旭然,M9900 其他,M15Z 其他電製品,ML無分,2023/03/30,0.16,0.98,0.0
292,6641,基士德-KY,M9900 其他,M15Z 其他電製品,ML無分,2023/03/30,0.7,0.7,-0.34
293,1711,永光,M1721 化學工業,M17B 染料及顏料,10.0,2023/03/30,0.0,0.81,-0.53
294,1713,國化,M1721 化學工業,M17B 染料及顏料,ML無分,2023/03/30,0.36,-0.88,5.83
295,1726,永記,M1721 化學工業,M17B 染料及顏料,ML無分,2023/03/30,0.14,-0.14,0.69
296,4702,中美實,M1721 化學工業,M17B 染料及顏料,ML無分,2023/03/30,5.26,4.17,17.65
297,4706,大恭,M1721 化學工業,M17B 染料及顏料,ML無分,2023/03/30,0.0,-2.29,-1.16
298,4741,泓瀚,M1721 化學工業,M17B 染料及顏料,ML無分,2023/03/30,0.55,-0.91,2.25
299,1796,金穎生技,M1200 食品工業,M17C2 機能性食品,ML無分,2023/03/30,2.24,-0.87,5.56
300,6846,綠茵,M1200 食品工業,M17C2 機能性食品,ML無分,,,,
301,4119,旭富,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.84,2.62,5.38
302,1701,中化,M1722 生技醫療,M17C1 西藥,8.0,2023/03/30,-0.38,0.19,-6.63
303,1707,葡萄王,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,-0.28,1.69,-3.23
304,1712,興農,M1721 化學工業,M17C3 農藥肥料,61.0,2023/03/30,1.63,0.81,-10.98
305,1720,生達,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.36,2.23,-8.8
306,1722,台肥,M1721 化學工業,M17C3 農藥肥料,ML無分,2023/03/30,-0.53,-0.71,-2.78
307,1731,美吾華,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.25,-0.25,-2.24
308,1734,杏輝,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.16,1.81,-2.82
309,1752,南光,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.0,4.23,-5.44
310,1760,寶齡富錦,M1722 生技醫療,M17C1 西藥,45.0,2023/03/30,-2.29,5.57,3.02
311,1762,中化生,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-3.66,9.87,9.57
312,1777,生泰,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.84,0.36,-8.03
313,1789,神隆,M1722 生技醫療,M17C1 西藥,8.0,2023/03/30,-0.38,1.75,-2.43
314,1795,美時,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.19,5.53,-9.17
315,1799,易威,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-4.46,-5.39,18.04
316,3164,景岳,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,0.82,2.08,0.0
317,3176,基亞,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.15,0.15,0.47
318,3205,佰研,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,-2.57,-4.68,-10.07
319,4120,友華,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.95,3.75,3.18
320,3705,永信,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.27,1.39,0.23
321,4102,永日,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.17,-2.52,-0.85
322,4105,東洋,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-3.64,-2.66,-1.66
323,4108,懷特,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.8,1.07,-2.58
324,4109,加捷生醫,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,0.0,0.0,-1.68
325,4111,濟生,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.6,3.25,3.44
326,4114,健喬,M1722 生技醫療,M17C1 西藥,42.0,2023/03/30,-0.65,3.99,-3.69
327,4123,晟德,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.09,1.31,-3.03
328,4127,天良,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,0.94,5.57,11.03
329,4128,中天,M1722 生技醫療,M17C1 西藥,44.0,2023/03/30,0.3,4.51,0.75
330,4130,健亞,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-1.5,-3.3,-9.91
331,4142,國光生,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.38,1.15,-4.48
332,4147,中裕,M1722 生技醫療,M17C1 西藥,46.0,2023/03/30,-1.08,4.83,12.73
333,4148,全宇生技-KY,M1722 生技醫療,M17C3 農藥肥料,ML無分,2023/03/30,0.61,-0.3,-4.93
334,4157,太景*-KY,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.33,-2.91,-4.15
335,4162,智擎,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-1.35,5.29,-4.78
336,4167,松瑞藥,M1722 生技醫療,M17C1 西藥,8.0,2023/03/30,-0.26,0.8,-10.45
337,4168,醣聯,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-1.11,0.65,-5.46
338,4173,久裕,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.26,0.0,-2.05
339,4174,浩鼎,M1722 生技醫療,M17C1 西藥,46.0,2023/03/30,-1.34,2.8,0.75
340,4192,杏國,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.0,0.0,-17.56
341,4726,永昕,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.63,1.68,-3.43
342,4743,合一,M1722 生技醫療,M17C1 西藥,44.0,2023/03/30,0.0,3.44,0.0
343,4746,台耀,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,2.58,11.18,2.02
344,4747,強生,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.57,-4.77,-17.49
345,4911,德英,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.49,0.66,-7.96
346,6130,星寶國際,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.56,-3.43,-2.36
347,6242,立康,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,0.16,0.82,0.82
348,6446,藥華藥,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-2.19,-2.19,-15.77
349,6461,益得,M1722 生技醫療,M17C1 西藥,42.0,2023/03/30,-0.67,0.68,-1.82
350,6472,保瑞,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-2.07,15.6,47.08
351,6492,生華科,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-0.36,-4.03,-5.84
352,6496,科懋,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.19,-3.41,-10.66
353,6535,順藥,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.0,-0.6,-3.72
354,6541,泰福-KY,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.0,-0.22,127.74
355,6547,高端疫苗,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,1.05,1.76,2.12
356,6550,北極星藥業-KY,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-1.2,4.45,-2.38
357,6576,逸達,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-1.24,-1.24,7.69
358,6589,台康生技,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,-2.08,5.38,-3.69
359,6657,華安,M1722 生技醫療,M17C1 西藥,ML無分,,,,
360,8279,生展,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,0.62,-1.51,-5.78
361,8432,東生華,M1722 生技醫療,M17C1 西藥,ML無分,2023/03/30,0.22,-0.64,-0.32
362,8436,大江,M1722 生技醫療,M17C2 機能性食品,ML無分,2023/03/30,-1.0,0.51,-11.04
363,3555,重鵬,M2324 半導體,M17C2 機能性食品,ML無分,2023/03/30,0.71,1.79,6.97
364,6508,惠光,M3300 農業科技,M17C3 農藥肥料,61.0,2023/03/30,0.13,-1.01,-0.51
365,5398,慕康生醫,M9900 其他,M17C1 西藥,ML無分,2023/03/30,0.0,0.92,-5.17
366,6236,康呈,M9900 其他,M17C2 機能性食品,ML無分,2023/03/29,0.0,-4.35,-2.22
367,1709,和益,M1721 化學工業,M17E1 清潔劑原料,ML無分,2023/03/30,0.4,0.0,1.81
368,1714,和桐,M1721 化學工業,M17E1 清潔劑原料,9.0,2023/03/30,0.34,0.56,-0.78
369,1730,花仙子,M1721 化學工業,M17E2 清潔用品,ML無分,2023/03/30,0.18,0.18,0.18
370,1732,毛寶,M1721 化學工業,M17E2 清潔用品,ML無分,2023/03/30,-0.54,-2.47,-6.12
371,4707,磐亞,M1721 化學工業,M17E1 清潔劑原料,ML無分,2023/03/30,0.0,0.0,4.47
372,6506,雙邦,M1400 紡織纖維,M17F 樹脂,ML無分,2023/03/30,0.77,0.77,-5.28
373,1717,長興,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,-0.16,-3.11,-2.95
374,1721,三晃,M1721 化學工業,M17F 樹脂,10.0,2023/03/30,0.0,-1.05,-4.41
375,1735,日勝化,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.99,0.99,1.66
376,1776,展宇,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.0,-0.89,-1.47
377,3708,上緯投控,M1721 化學工業,M17F 樹脂,41.0,2023/03/30,0.0,-0.96,-4.63
378,4711,永純,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.0,-0.99,0.33
379,4714,永捷,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.9,3.21,1.81
380,4716,大立,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,1.2,1.6,1.2
381,4720,德淵,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.71,-2.07,-3.4
382,4722,國精化,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.85,1.99,2.29
383,4766,南寶,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,0.34,6.12,6.88
384,4767,誠泰科技,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,-0.37,-1.82,0.0
385,4770,上品,M1721 化學工業,M17F 樹脂,ML無分,2023/03/30,1.35,-2.12,-13.31
386,6585,鼎基,M9900 其他,M17F 樹脂,ML無分,2023/03/30,0.16,-2.48,-5.71
387,1565,精華,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.58,-0.77,-1.52
388,1733,五鼎,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.19,-0.96,-1.15
389,1781,合世,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-1.31,-0.66,-2.59
390,1783,和康生,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.89,-0.54,-13.01
391,1786,科妍,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.75,2.33,-0.9
392,1788,杏昌,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.35,0.35,-1.03
393,1813,寶利徠,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-1.1,-2.4,0.45
394,3118,進階,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.33,0.17,5.93
395,3218,大學光,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,7.48,17.82,26.4
396,4104,佳醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.26,-2.44,1.39
397,4106,雃博,M1722 生技醫療,M17G 醫療耗材,43.0,2023/03/30,-1.54,-1.37,-8.01
398,4107,邦特,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.45,-3.04,-6.69
399,4116,明基醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-1.31,-1.14,-4.27
400,4126,太醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.95,0.95,7.89
401,4129,聯合,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.93,0.56,10.5
402,4131,晶宇,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/29,2.2,-2.48,23.43
403,4133,亞諾法,M1722 生技醫療,M17G 醫療耗材,45.0,2023/03/30,-1.08,-0.95,-4.32
404,4138,曜亞,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.54,-0.94,-3.03
405,4155,訊映,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.96,0.27,10.16
406,4160,創源,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.0,4.88,3.57
407,4161,聿新科,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.17,1.55,9.48
408,4163,鐿鈦,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.22,-1.2,-11.43
409,4164,承業醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,4.04,-3.32,7.04
410,4183,福永生技,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.26,1.07,2.16
411,4188,安克,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.63,-0.62,-5.36
412,4198,欣大健康,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-1.22,-3.19,-5.46
413,4728,雙美,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.35,-2.43,10.2
414,4735,豪展,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.51,-1.27,-4.67
415,4736,泰博,M1722 生技醫療,M17G 醫療耗材,45.0,2023/03/30,0.0,-0.8,-4.12
416,4737,華廣,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.26,-0.52,-6.46
417,4745,合富-KY,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.19,0.95,1.93
418,5312,寶島科,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.31,1.09,4.19
419,6491,晶碩,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.73,-1.9,-6.65
420,6499,益安,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.0,-1.67,-2.16
421,6527,明達醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-3.23,-3.86,-0.93
422,6598,ABC-KY,M1722 生技醫療,M17G 醫療耗材,45.0,2023/03/30,-0.85,1.93,0.35
423,6612,奈米醫材,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,3.17,-1.14,-8.13
424,6615,慧智,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.19,0.66,1.05
425,6649,台生材,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.58,-1.5,2.03
426,6661,威健生技,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.0,0.0,1.7
427,6733,博晟生醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.39,5.14,25.24
428,6747,亨泰光,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,2.18,1.57,22.86
429,6762,達亞,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,0.4,-0.79,-0.4
430,6767,台微醫,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.19,4.08,11.82
431,6782,視陽,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-2.58,-4.86,-25.21
432,6796,晉弘,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.49,0.99,-8.07
433,6797,圓點奈米,M1722 生技醫療,M17G 醫療耗材,ML無分,,,,
434,6841,長佳智能,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,1.28,3.04,-2.07
435,6861,睿生光電,M1722 生技醫療,M17G 醫療耗材,ML無分,2023/03/30,-0.38,,
436,8409,商之器,M1722 生技醫療,M23X9 應用軟體,ML無分,2023/03/30,0.69,3.08,7.41
437,3373,熱映,M2331 其他電子業,M17G 醫療耗材,ML無分,2023/03/30,-0.21,-1.83,-6.03
438,4171,瑞基,M3300 農業科技,M17G 醫療耗材,45.0,2023/03/30,-0.16,2.01,-1.77
439,1784,訊聯,M1722 生技醫療,M17H 生物科技,ML無分,2023/03/30,1.63,2.86,5.9
440,4139,馬光-KY,M1722 生技醫療,M17H 生物科技,ML無分,2023/03/30,0.0,-2.6,-4.1
441,6662,樂斯科,M1722 生技醫療,M17H 生物科技,ML無分,2023/03/30,1.11,1.44,5.12
442,6712,長聖,M1722 生技醫療,M17H 生物科技,ML無分,2023/03/30,-0.24,3.94,-0.24
443,4121,優盛,M1722 生技醫療,M17X 藥局,43.0,2023/03/30,-0.42,-0.42,-3.86
444,4175,杏一,M1722 生技醫療,M17X 藥局,ML無分,2023/03/30,3.09,11.2,15.19
445,6469,大樹,M1722 生技醫療,M17X 藥局,ML無分,2023/03/30,0.28,-1.64,1.41
446,8403,盛弘,M1722 生技醫療,M17X 藥局,ML無分,2023/03/30,-0.3,-1.48,-6.06
447,1708,東鹼,M1721 化學工業,M17Z 其他化學,61.0,2023/03/30,-0.12,0.83,-0.12
448,1723,中碳,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.31,2.2,3.57
449,1725,元禎,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,-0.24,0.72,-2.78
450,1727,中華化,M1721 化學工業,M17Z 其他化學,10.0,2023/03/30,0.59,-1.92,0.39
451,1742,台蠟,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.7,-1.97,0.67
452,1773,勝一,M1721 化學工業,M17Z 其他化學,11.0,2023/03/30,2.07,0.82,2.49
453,3430,奇鈦科,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.64,-0.8,1.22
454,4137,麗豐-KY,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,-0.7,1.42,-1.38
455,4190,佐登-KY,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,1.3,6.75,14.9
456,4721,美琪瑪,M1721 化學工業,M17Z 其他化學,47.0,2023/03/30,0.95,-3.18,-4.48
457,4739,康普,M1721 化學工業,M17Z 其他化學,47.0,2023/03/30,0.82,-3.15,-3.63
458,4754,國碳科,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.29,0.51,9.66
459,4755,三福化,M1721 化學工業,M17Z 其他化學,11.0,2023/03/30,4.33,2.71,2.71
460,4763,材料-KY,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.67,0.6,5.35
461,4764,雙鍵,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,0.37,2.28,-3.76
462,4768,晶呈科技,M1721 化學工業,M17Z 其他化學,ML無分,2023/03/30,1.4,-1.37,-3.99
463,6431,光麗-KY,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,-1.17,5.47,4.69
464,6509,聚和,M1721 化學工業,M17Z 其他化學,47.0,2023/03/30,-0.11,-3.43,-3.01
465,6523,達爾膚,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,-0.92,0.47,-8.12
466,6574,霈方,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,-2.81,3.59,3.18
467,6666,羅麗芬-KY,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,0.0,-0.37,-11.48
468,6703,軒郁,M1722 生技醫療,M17Z 其他化學,ML無分,2023/03/30,0.0,-6.44,0.82
469,4749,新應材,M2326 光電業,M17Z 其他化學,ML無分,,,,
470,5450,南良,M9900 其他,M17Z 其他化學,ML無分,2023/03/30,-3.33,0.0,12.08
471,1903,士紙,M1900 造紙工業,M19A 造紙,13.0,2023/03/30,0.0,-4.23,-11.7
472,1904,正隆,M1900 造紙工業,M19A 造紙,13.0,2023/03/30,-0.53,0.36,-2.26
473,1906,寶隆,M1900 造紙工業,M19A 造紙,ML無分,2023/03/30,0.0,0.0,-5.92
474,1907,永豐餘,M1900 造紙工業,M19A 造紙,13.0,2023/03/30,0.0,2.12,-2.03
475,1909,榮成,M1900 造紙工業,M19A 造紙,13.0,2023/03/30,-0.3,0.3,-9.16
476,6790,永豐實,M1900 造紙工業,M19A 造紙,ML無分,2023/03/30,-0.4,-0.53,-0.53
477,1905,華紙,M1900 造紙工業,M19B 紙漿,13.0,2023/03/30,-0.31,-1.83,-7.2
478,4558,寶緯,M1500 電機機械,M20A5 鋁鋅,ML無分,2023/03/30,-1.32,-6.55,16.99
479,8996,高力,M1500 電機機械,M20A9 金屬加工,ML無分,2023/03/30,3.65,2.02,-5.81
480,2061,風青,M1600 電器電纜,M20A4 銅,ML無分,2023/03/30,-2.54,-4.96,-12.21
481,2002,中鋼,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,0.0,-0.8,1.14
482,2006,東和鋼鐵,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,-6.93,-8.14,-9.03
483,2007,燁興,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.0,-1.75,-8.2
484,2008,高興昌,M2000 鋼鐵工業,M20A7 鋼管,ML無分,2023/03/30,0.51,1.28,6.43
485,2009,第一銅,M2000 鋼鐵工業,M20A4 銅,ML無分,2023/03/30,-0.74,-1.76,-5.37
486,2010,春源,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,0.31,0.0,-3.32
487,2012,春雨,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.61,-0.2,2.27
488,2013,中鋼構,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,-3.25,0.34,-0.83
489,2014,中鴻,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,-0.57,-0.57,-6.75
490,2015,豐興,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,-5.79,-5.92,-5.66
491,2017,官田鋼,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.27,-2.4,-0.27
492,2020,美亞,M2000 鋼鐵工業,M20A7 鋼管,ML無分,2023/03/30,0.0,-0.21,-2.09
493,2022,聚亨,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,-0.24,0.85,-3.6
494,2023,燁輝,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,-0.32,-0.32,-9.06
495,2024,志聯,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,0.0,-1.03,0.78
496,2025,千興,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,-0.88,0.18,-1.91
497,2027,大成鋼,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,0.44,0.77,5.07
498,2028,威致,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,0.0,-0.18,-4.17
499,2029,盛餘,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,0.0,2.56,2.16
500,2030,彰源,M2000 鋼鐵工業,M20A7 鋼管,ML無分,2023/03/30,0.0,-0.21,1.29
501,2031,新光鋼,M2000 鋼鐵工業,M20A3 鋼板,ML無分,2023/03/30,-0.31,-1.04,4.97
502,2032,新鋼,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,0.26,-2.02,-5.35
503,2033,佳大,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,1.27,3.24,2.24
504,2034,允強,M2000 鋼鐵工業,M20A7 鋼管,ML無分,2023/03/30,0.34,0.0,-4.4
505,2035,唐榮,M2000 鋼鐵工業,M20A6 不鏽鋼,ML無分,2023/03/30,0.32,0.0,-3.12
506,2038,海光,M2000 鋼鐵工業,M20A2 鋼筋,ML無分,2023/03/30,0.46,-0.91,-4.4
507,2063,世鎧,M2000 鋼鐵工業,M20A1 線材,ML無分,2023/03/30,1.82,-0.89,-11.58
