,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
961,4953,緯軟,2022/12,2092.1,2.05,7.92,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
690,3479,安勤,2022/12,2320.7,2.42,7.83,0,1,4,0,1,1,M2325 電腦及週邊,M23B5B 工業電腦
477,2707,晶華,2022/12,1663.7,3.08,7.81,1,0,4,2,1,0,M2700 觀光事業,M27A1 飯店業
387,2458,義隆,2022/12,1964.1,0.42,7.81,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
522,3014,聯陽,2022/12,1145.6,1.53,7.8,1,0,1,1,4,0,M2324 半導體,M23G5 IC設計
626,3264,欣銓,2022/12,3830.4,2.14,7.77,0,1,3,0,2,1,M2324 半導體,M23G2 IC封測
1219,6231,系微,2022/12,348.4,1.84,7.74,0,1,2,0,3,1,M2330 資訊服務業,M23X9 應用軟體
1195,6206,飛捷,2022/12,973.5,1.1,7.73,0,1,2,0,3,2,M2325 電腦及週邊,M23B5A POS
1328,6591,動力-KY,2022/12,396.3,1.71,7.69,1,0,3,1,2,0,M2325 電腦及週邊,M23D9B 散熱零組件
1376,6762,達亞,2022/12,149.8,2.49,7.68,1,0,2,2,3,0,M1722 生技醫療,M17G 醫療耗材
1284,6464,台數科,2022/12,1206.8,2.14,7.65,1,0,4,1,1,0,M9900 其他,M99G 有線電視
1215,6227,茂綸,2022/12,3745,1.84,7.61,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
1044,5388,中磊,2022/12,18385.7,2.41,7.58,1,0,4,4,1,0,M2327 通信網路業,M23E2 網路卡
128,1539,巨庭,2022/12,292.3,1.26,7.55,1,0,4,3,1,0,M1500 電機機械,M15A1 工具機
951,4935,茂林-KY,2022/12,2258,1.29,7.5,0,1,2,0,3,1,M2326 光電業,M23C8C LCD 原料
66,1419,新紡,2022/12,954,0.9,7.49,1,0,4,3,1,0,M1400 紡織纖維,M14C2 織布
729,3552,同致,2022/12,2509.2,2.01,7.49,0,1,2,0,3,1,M2331 其他電子業,M15D 汽車組件
1575,9945,潤泰新,2022/12,10303.6,1.24,7.49,1,0,3,1,2,0,M9900 其他,M25A 建設
1359,6690,安碁資訊,2022/12,451,1.83,7.47,1,0,4,1,1,0,M2330 資訊服務業,M23X1 系統整合
1287,6470,宇智,2022/12,659.3,1.63,7.45,1,0,4,3,1,0,M2327 通信網路業,M23E1 數據機
1307,6523,達爾膚,2022/12,278.6,1.99,7.43,1,0,2,1,3,0,M1722 生技醫療,M17H 生物科技
802,4107,邦特,2022/12,533.1,1.92,7.4,0,1,3,0,2,1,M1722 生技醫療,M17G 醫療耗材
742,3583,辛耘,2022/12,1572.1,2.1,7.39,1,0,4,3,1,0,M2324 半導體,M23H2 電機設備
942,4912,聯德控股-KY,2022/12,1163.6,1.63,7.38,1,0,3,1,2,0,M2328 電子零組件,M23D9A 沖壓零組件
32,1301,台塑,2022/12,51066.1,0.54,7.37,0,1,1,0,4,4,M1300 塑膠工業,M13A1 泛用塑膠
884,4549,桓達,2022/12,347.6,1.76,7.36,0,1,2,0,3,1,M1500 電機機械,M15H 儀器設備
1064,5474,聰泰,2022/12,293.4,1.65,7.36,1,0,2,1,3,0,M2325 電腦及週邊,M23B4B 電視卡
1235,6257,矽格,2022/12,4136.6,1.19,7.36,0,1,2,0,3,2,M2324 半導體,M23G2 IC封測
287,2303,聯電,2022/12,67835.7,1.78,7.32,0,1,4,0,1,1,M2324 半導體,M23G1A 晶圓代工
609,3217,優群,2022/12,621.5,1.54,7.28,1,0,1,1,4,0,M2328 電子零組件,M23D2 連接器
911,4721,美琪瑪,2022/12,1001.8,1.76,7.26,0,1,1,0,4,2,M1721 化學工業,M17Z 其他化學
57,1342,八貫,2022/12,699.8,1.96,7.24,1,0,4,3,1,0,M9900 其他,M13B 塑膠製品
667,3374,精材,2022/12,1799.4,1.6,7.23,0,1,2,0,3,1,M2324 半導體,M23G2 IC封測
1465,8342,益張,2022/12,326.7,1.12,7.23,0,1,3,0,2,1,M9900 其他,M20A9 金屬加工
1040,5371,中光電,2022/12,11171.2,2.15,7.22,1,0,3,2,2,0,M2326 光電業,M23C8B 背光模組
1085,5522,遠雄,2022/12,8080,2.16,7.18,1,0,3,2,2,0,M2500 建材營造,M25A 建設
532,3026,禾伸堂,2022/12,3299.5,0.6,7.18,0,1,1,0,4,3,M2328 電子零組件,M23D5 被動元件
54,1339,昭輝,2022/12,501.9,1.45,7.17,1,0,4,2,1,0,M2200 汽車工業,M15D 汽車組件
627,3265,台星科,2022/12,890,1.37,7.16,0,1,2,0,3,2,M2324 半導體,M23G2 IC封測
253,2065,世豐,2022/12,682.9,1.75,7.12,1,0,4,2,1,0,M2000 鋼鐵工業,M20A1 線材
1076,5508,永信建,2022/12,889,1.49,7.11,0,1,2,0,3,1,M2500 建材營造,M25A 建設
1265,6412,群電,2022/12,9501.4,0.77,7.09,0,1,3,0,2,1,M2328 電子零組件,M23D3 電源供應器
21,1232,大統益,2022/12,6989,0.96,7.08,0,1,2,0,3,2,M1200 食品工業,M12B 油脂飼料
897,4571,鈞興-KY,2022/12,598.6,1.22,7.08,1,0,2,2,3,0,M1500 電機機械,M15D 汽車組件
1048,5425,台半,2022/12,4004.8,2.05,7.08,0,1,4,0,1,1,M2324 半導體,M23D1 整流二極體
178,1723,中碳,2022/12,2236.1,1.25,7.07,0,1,1,0,4,2,M1721 化學工業,M17Z 其他化學
375,2439,美律,2022/12,10381,1.97,7.07,0,1,3,0,2,1,M2327 通信網路業,M23U2 聲學產品
1237,6261,久元,2022/12,930.5,0.86,7.04,0,1,1,0,4,2,M2324 半導體,M23G2 IC封測
589,3141,晶宏,2022/12,398.2,-0.7,7.02,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
1238,6263,普萊德,2022/12,504.3,2.21,6.99,1,0,3,1,2,0,M2327 通信網路業,M23E2 網路卡
740,3580,友威科,2022/12,308.2,2.09,6.98,0,1,2,0,3,1,M2331 其他電子業,M23H2 電機設備
1526,8928,鉅明,2022/12,1143.9,2.43,6.95,1,0,4,1,1,0,M9900 其他,M99Z2 高爾夫用品
337,2382,廣達,2022/12,327216.7,1.77,6.95,0,1,3,0,2,1,M2325 電腦及週邊,M23A1 EMS
1345,6655,科定,2022/12,716,2.14,6.92,1,0,4,3,1,0,M9900 其他,M99ZC 其他製造業
713,3527,聚積,2022/12,493.4,0.27,6.88,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
1415,8080,永利聯合,2022/12,120.7,0.09,6.88,0,1,2,0,3,2,M2328 電子零組件,M25C 工程承攬
1519,8916,光隆,2022/12,2142.3,1.08,6.86,0,1,3,0,2,1,M9900 其他,M14Z 其他紡織
403,2480,敦陽科,2022/12,1858.4,1.81,6.83,1,0,4,3,1,0,M2330 資訊服務業,M23X1 系統整合
825,4148,全宇生技-KY,2022/12,883.2,1.81,6.83,0,1,4,0,1,1,M1722 生技醫療,M17C3 農藥肥料
1427,8097,常珵,2022/12,298.1,0.76,6.82,0,1,2,0,3,2,M2327 通信網路業,M23D2 連接器
836,4171,瑞基,2022/12,85.3,0.34,6.81,0,1,1,0,4,2,M3300 農業科技,M17G 醫療耗材
139,1583,程泰,2022/12,1531.8,1.5,6.8,0,1,3,0,2,1,M1500 電機機械,M15A1 工具機
192,1762,中化生,2022/12,542.5,1.68,6.8,1,0,2,1,3,0,M1722 生技醫療,M17C1 西藥
1062,5469,瀚宇博,2022/12,11127.2,1.59,6.79,0,1,2,0,3,1,M2328 電子零組件,M23B2D 硬板及其他
468,2640,大車隊,2022/12,706.4,2.16,6.78,1,0,3,2,2,0,M9900 其他,M26B1 汽車陸運
1218,6230,尼得科超眾,2022/12,3513.4,2.56,6.77,1,0,3,2,2,0,M2325 電腦及週邊,M23D9B 散熱零組件
72,1438,三地開發,2022/12,139.5,1.44,6.76,0,1,3,0,2,1,M2500 建材營造,M25A 建設
895,4566,時碩工業,2022/12,1211,1.29,6.75,0,1,3,0,2,1,M1500 電機機械,M15D 汽車組件
732,3557,嘉威,2022/12,1370.7,1.48,6.75,1,0,2,1,3,0,M9900 其他,M99B 五金及家具
291,2313,華通,2022/12,20845.7,1.85,6.75,0,1,2,0,3,1,M2328 電子零組件,M23B2D 硬板及其他
728,3551,世禾,2022/12,608.6,1.68,6.71,0,1,3,0,2,1,M2331 其他電子業,M23H2 電機設備
1108,5903,全家,2022/12,23540.4,2.04,6.68,0,1,3,0,2,1,M2900 貿易百貨,M29A4 便利商店
1099,5608,四維航,2022/12,1299.2,1.19,6.67,0,1,2,0,3,2,M2600 航運業,M26A1 散裝輪
596,3169,亞信,2022/12,307.5,1.44,6.66,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
576,3088,艾訊,2022/12,1815.4,2.15,6.65,1,0,2,1,3,0,M2325 電腦及週邊,M23B5B 工業電腦
1543,9904,寶成,2022/12,62920.8,1.4,6.63,0,1,3,0,2,2,M9900 其他,M99K 鞋及旅行箱
788,3702,大聯大,2022/12,177362.3,1.44,6.62,1,0,2,1,3,0,M2329 電子通路業,M23T2 零組件代理
514,3003,健和興,2022/12,1105.2,1.55,6.61,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
388,2459,敦吉,2022/12,2045.2,2.07,6.6,1,0,4,3,1,0,M2331 其他電子業,M23T2 零組件代理
1453,8234,新漢,2022/12,2136.1,0.62,6.59,0,1,3,0,2,1,M2325 電腦及週邊,M23B5B 工業電腦
70,1436,華友聯,2022/12,696.7,1,6.57,0,1,2,0,3,1,M2500 建材營造,M25A 建設
195,1777,生泰,2022/12,248.1,1.44,6.55,1,0,4,3,1,0,M1722 生技醫療,M17C1 西藥
1354,6672,騰輝電子-KY,2022/12,1217.9,1.24,6.51,1,0,1,1,4,0,M2328 電子零組件,M23B3A 銅箔基板
614,3227,原相,2022/12,1020.9,-1.36,6.5,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
1179,6187,萬潤,2022/12,290.2,0.6,6.46,0,1,2,0,3,2,M2331 其他電子業,M23H2 電機設備
1066,5478,智冠,2022/12,1641.1,1.64,6.44,0,1,3,0,2,1,M3200 文化創意業,M23X2 遊戲軟體
671,3388,崇越電,2022/12,1783.9,0.67,6.44,0,1,1,0,4,2,M2328 電子零組件,M23T2 零組件代理
692,3483,力致,2022/12,1704.6,0.71,6.43,0,1,1,0,4,3,M2325 電腦及週邊,M23D9B 散熱零組件
1292,6486,互動,2022/12,884.5,3.74,6.43,1,0,3,1,2,0,M2327 通信網路業,M23K1 網通工程
1456,8255,朋程,2022/12,1145.8,1.48,6.43,1,0,4,2,1,0,M1500 電機機械,M15D 汽車組件
237,2027,大成鋼,2022/12,23986.5,0.47,6.41,0,1,2,0,3,2,M2000 鋼鐵工業,M20A6 不鏽鋼
701,3501,維熹,2022/12,1474.2,1.06,6.39,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
1251,6281,全國電,2022/12,4461.3,1.44,6.38,0,1,2,0,3,1,M2329 電子通路業,M23T1 3C通路
1046,5403,中菲,2022/12,1287.1,1.75,6.38,1,0,3,1,2,0,M2330 資訊服務業,M23X1 系統整合
1083,5520,力泰,2022/12,948,1.63,6.37,1,0,3,1,2,0,M2500 建材營造,M11B 預拌混凝土
274,2221,大甲,2022/12,362.1,1.08,6.36,0,1,2,0,3,1,M9900 其他,M20A7 鋼管
152,1605,華新,2022/12,43176.2,1.01,6.35,0,1,3,0,2,2,M1600 電器電纜,M16 電線
676,3416,融程電,2022/12,700.7,1.64,6.35,0,1,2,0,3,1,M2325 電腦及週邊,M23B5B 工業電腦
974,4987,科誠,2022/12,323.2,1.45,6.33,1,0,3,2,2,0,M2325 電腦及週邊,M23B5A POS
382,2451,創見,2022/12,2600,0.71,6.33,0,1,2,0,3,1,M2324 半導體,M23G3B 記憶體模組
1268,6419,京晨科,2022/12,37.4,0.66,6.31,1,0,3,1,2,0,M2326 光電業,M23C9 安全監控
723,3541,西柏,2022/12,424,1.31,6.31,0,1,2,0,3,2,M2331 其他電子業,M23C3 PC週邊
117,1526,日馳,2022/12,478.7,1.01,6.3,0,1,3,0,2,1,M1500 電機機械,M15E 自行車組件
943,4915,致伸,2022/12,18723.7,1.54,6.3,0,1,3,0,2,1,M2328 電子零組件,M23C3 PC週邊
1192,6203,海韻電,2022/12,698.2,1.52,6.29,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
593,3163,波若威,2022/12,775.2,1.25,6.26,1,0,4,1,1,0,M2327 通信網路業,M23K6 光元件模組
1059,5464,霖宏,2022/12,316.8,0.71,6.25,1,0,3,1,2,0,M2328 電子零組件,M23B2D 硬板及其他
1248,6277,宏正,2022/12,1512.5,1.98,6.19,1,0,4,3,1,0,M2325 電腦及週邊,M23C3 PC週邊
273,2211,長榮鋼,2022/12,2241.8,1.17,6.17,1,0,4,3,1,0,M2000 鋼鐵工業,M20A2 鋼筋
276,2228,劍麟,2022/12,1061.6,1.46,6.12,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
166,1708,東鹼,2022/12,1894.2,1.42,6.08,0,1,3,0,2,1,M1721 化學工業,M17Z 其他化學
118,1527,鑽全,2022/12,706.9,1.21,6.02,1,0,2,1,3,0,M1500 電機機械,M15A1 工具機
428,2520,冠德,2022/12,7846.4,3.05,6,1,0,3,1,2,0,M2500 建材營造,M25A 建設
725,3546,宇峻,2022/12,367.7,0.91,5.99,1,0,2,1,3,0,M3200 文化創意業,M23X2 遊戲軟體
898,4572,駐龍,2022/12,170.1,1.44,5.94,1,0,3,1,2,0,M1500 電機機械,M22B3 航空器製造
1436,8112,至上,2022/12,35719.2,1.17,5.93,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
839,4175,杏一,2022/12,1869.4,1.57,5.9,1,0,2,1,3,0,M1722 生技醫療,M17X 藥局
494,2754,亞洲藏壽司,2022/12,1018.3,1.84,5.9,0,1,3,0,2,1,M2700 觀光事業,M27A2 餐飲業
607,3211,順達,2022/12,5554.3,1.89,5.9,1,0,3,2,2,0,M2325 電腦及週邊,M23D7 二次電池
145,1593,祺驊,2022/12,352.6,1.65,5.89,1,0,2,2,3,0,M1722 生技醫療,M15Z 其他電製品
517,3006,晶豪科,2022/12,2666.8,-1.17,5.89,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
495,2755,揚秦,2022/12,495.2,1.26,5.88,0,1,3,0,2,2,M2700 觀光事業,M27A2 餐飲業
285,2301,光寶科,2022/12,43095.2,1.36,5.87,0,1,2,0,3,1,M2325 電腦及週邊,M23C3 PC週邊
332,2375,凱美,2022/12,1276.6,1.14,5.87,0,1,2,0,3,1,M2328 電子零組件,M23D5 被動元件
486,2729,瓦城,2022/12,1229.5,3.17,5.87,0,1,2,0,3,1,M2700 觀光事業,M27A2 餐飲業
1014,5284,jpp-KY,2022/12,515,1.85,5.87,0,1,3,0,2,1,M9900 其他,M23D9A 沖壓零組件
56,1341,富林-KY,2022/12,728.1,1.32,5.86,1,0,3,1,2,0,M1300 塑膠工業,M13A6 合成皮
488,2732,六角,2022/12,1045.4,1.37,5.85,0,1,3,0,2,1,M2700 觀光事業,M27A2 餐飲業
1461,8289,泰藝,2022/12,520.6,1.12,5.84,0,1,3,0,2,1,M2328 電子零組件,M23D6 石英元件
636,3289,宜特,2022/12,981.8,1.76,5.84,1,0,5,5,0,0,M2331 其他電子業,M23Z 其他電子
1191,6202,盛群,2022/12,1085.3,1,5.83,0,1,1,0,4,3,M2324 半導體,M23G5 IC設計
146,1595,川寶,2022/12,377.1,0.84,5.82,1,0,2,1,3,0,M2328 電子零組件,M23H2 電機設備
1320,6569,醫揚,2022/12,487.2,1.86,5.82,1,0,2,1,3,0,M1722 生技醫療,M23B5B 工業電腦
1447,8183,精星,2022/12,1878.2,1.66,5.81,0,1,3,0,2,1,M2331 其他電子業,M23B2B PCB 組裝
1115,6104,創惟,2022/12,577.8,0.15,5.8,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
280,2235,謚源,2022/12,147.2,0.52,5.8,0,1,3,0,2,1,M1500 電機機械,M15D 汽車組件
779,3684,榮昌,2022/12,309.3,1.53,5.79,1,0,4,3,1,0,M2327 通信網路業,M23K2 衛星微波
11,1215,卜蜂,2022/12,7708.2,1.37,5.69,0,1,3,0,2,1,M1200 食品工業,M12B 油脂飼料
1497,8446,華研,2022/12,255.3,1.67,5.69,1,0,3,2,2,0,M3200 文化創意業,M99ZX 其他服務業
380,2449,京元電子,2022/12,8849.6,1.32,5.68,0,1,2,0,3,2,M2324 半導體,M23G2 IC封測
1334,6609,瀧澤科,2022/12,1057.1,1.87,5.65,1,0,3,1,2,0,M1500 電機機械,M15A1 工具機
1315,6548,長科*,2022/12,3338.3,0.67,5.64,0,1,2,0,3,2,M2324 半導體,M23G4 IC導線架
451,2606,裕民,2022/12,3113.1,1.01,5.63,0,1,2,0,3,1,M2600 航運業,M26A1 散裝輪
1552,9917,中保科,2022/12,4020.4,1.32,5.62,1,0,2,1,3,0,M9900 其他,M99I 保全業
954,4942,嘉彰,2022/12,1593.6,1.34,5.61,0,1,1,0,4,4,M2326 光電業,M23D9A 沖壓零組件
312,2351,順德,2022/12,2844.5,1.27,5.6,0,1,2,0,3,1,M2324 半導體,M23G4 IC導線架
896,4568,科際精密,2022/12,232.2,0.31,5.58,0,1,1,0,4,2,M1500 電機機械,M15Z 其他電製品
972,4977,眾達-KY,2022/12,916.5,2.3,5.56,1,0,3,2,2,0,M2327 通信網路業,M23K6 光元件模組
606,3209,全科,2022/12,15184.5,1.22,5.56,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
1183,6191,精成科,2022/12,5885.7,1.38,5.54,1,0,2,1,3,0,M2328 電子零組件,M23B2B PCB 組裝
1568,9938,百和,2022/12,3149.5,0.76,5.54,0,1,3,0,2,2,M9900 其他,M14Z 其他紡織
304,2337,旺宏,2022/12,9077.9,1.02,5.54,0,1,2,0,3,1,M2324 半導體,M23G1B 記憶體製造
377,2441,超豐,2022/12,3038.2,0.49,5.53,0,1,1,0,4,2,M2324 半導體,M23G2 IC封測
1264,6411,晶焱,2022/12,386.6,-0.18,5.51,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
947,4927,泰鼎-KY,2022/12,3590.9,1.11,5.49,1,0,2,1,3,0,M2328 電子零組件,M23B2D 硬板及其他
330,2373,震旦行,2022/12,3196.5,1.33,5.48,0,1,2,0,3,1,M2331 其他電子業,M23T1 3C通路
442,2545,皇翔,2022/12,1251.9,0.18,5.47,0,1,1,0,4,4,M2500 建材營造,M25A 建設
1492,8436,大江,2022/12,1863.5,1.94,5.46,0,1,2,0,3,1,M1722 生技醫療,M17C2 機能性食品
1128,6123,上奇,2022/12,1374.7,1.33,5.45,1,0,3,2,2,0,M2325 電腦及週邊,M23T1 3C通路
1545,9906,欣巴巴,2022/12,344.3,0.4,5.45,0,1,2,0,3,2,M2500 建材營造,M25A 建設
960,4952,凌通,2022/12,489.4,0.34,5.44,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
1319,6568,宏觀,2022/12,465.8,3.09,5.41,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
251,2063,世鎧,2022/12,368.3,1.16,5.38,1,0,3,3,2,0,M2000 鋼鐵工業,M20A1 線材
684,3444,利機,2022/12,237.6,0.96,5.36,0,1,4,0,1,1,M2329 電子通路業,M23T2 零組件代理
997,5215,科嘉-KY,2022/12,486.8,1.05,5.36,1,0,2,1,3,0,M2325 電腦及週邊,M23D9D 其他零組件
1579,9951,皇田,2022/12,1439.7,1.64,5.32,1,0,2,2,3,0,M1500 電機機械,M15D 汽車組件
1275,6442,光聖,2022/12,587.6,0.6,5.32,0,1,3,0,2,1,M2327 通信網路業,M23K6 光元件模組
1450,8213,志超,2022/12,4657,1.11,5.29,1,0,1,1,4,0,M2328 電子零組件,M23B2D 硬板及其他
998,5223,安力-KY,2022/12,403.7,0.64,5.28,0,1,2,0,3,1,M2325 電腦及週邊,M23D9A 沖壓零組件
1144,6143,振曜,2022/12,2241.6,2.23,5.27,1,0,3,2,2,0,M2327 通信網路業,M23C3 PC週邊
1458,8271,宇瞻,2022/12,2135.5,1.09,5.27,0,1,1,0,4,1,M2324 半導體,M23G3B 記憶體模組
1339,6629,泰金-KY,2022/12,282.8,1.01,5.27,1,0,3,1,2,0,M9900 其他,M99B 五金及家具
222,2006,東和鋼鐵,2022/12,14307.7,0.93,5.26,0,1,2,0,3,3,M2000 鋼鐵工業,M20A2 鋼筋
673,3402,漢科,2022/12,1152.9,1.23,5.25,1,0,2,1,3,0,M2331 其他電子業,M23H1 廠辦機電
130,1541,錩泰,2022/12,657.7,0.45,5.22,1,0,2,1,3,0,M1500 電機機械,M15A1 工具機
1309,6532,瑞耘,2022/12,195.1,1.37,5.19,0,1,3,0,2,1,M2324 半導體,M23H2 電機設備
1140,6139,亞翔,2022/12,10944,2.14,5.19,1,0,4,3,1,0,M2331 其他電子業,M23H1 廠辦機電
1324,6577,勁豐,2022/12,485.3,1.17,5.18,1,0,2,1,3,0,M2325 電腦及週邊,M23B5B 工業電腦
731,3556,禾瑞亞,2022/12,259.7,0.59,5.18,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
343,2392,正崴,2022/12,27901.9,2.59,5.16,1,0,3,2,2,0,M2328 電子零組件,M23D2 連接器
1485,8424,惠普,2022/12,238.4,1.17,5.15,0,1,3,0,2,1,M2500 建材營造,M11C 其他水泥
352,2408,南亞科,2022/12,7953.6,0.07,5.15,0,1,0,0,5,5,M2324 半導體,M23G1B 記憶體製造
1439,8131,福懋科,2022/12,2500.9,1.13,5.14,1,0,4,2,1,0,M2324 半導體,M23G2 IC封測
433,2534,宏盛,2022/12,3740.2,3.26,5.13,1,0,4,2,1,0,M2500 建材營造,M25A 建設
693,3484,崧騰,2022/12,1127,0.58,5.11,0,1,1,0,4,1,M2328 電子零組件,M23D2 連接器
485,2727,王品,2022/12,5000.6,2.68,5.11,1,0,3,2,2,0,M2700 觀光事業,M27A2 餐飲業
230,2015,豐興,2022/12,8959.5,1.03,5.11,0,1,2,0,3,2,M2000 鋼鐵工業,M20A2 鋼筋
1254,6284,佳邦,2022/12,1507.5,0.87,5.1,0,1,2,0,3,1,M2328 電子零組件,M23D5 被動元件
414,2493,揚博,2022/12,864.3,1.24,5.1,1,0,4,1,1,0,M2328 電子零組件,M23H2 電機設備
867,4506,崇友,2022/12,1226.1,1.2,5.08,1,0,3,3,2,0,M1500 電機機械,M15B1 電機
1257,6290,良維,2022/12,1851.9,0.98,5.07,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
952,4938,和碩,2022/12,358029.7,1.29,5.05,0,1,2,0,3,1,M2325 電腦及週邊,M23A1 EMS
1349,6667,信紘科,2022/12,587.6,1.2,5.05,0,1,2,0,3,1,M2331 其他電子業,M23H1 廠辦機電
1511,8481,政伸,2022/12,316.8,0.94,5.04,0,1,3,0,2,1,M9900 其他,M99C 印刷
1201,6213,聯茂,2022/12,6857.8,1.04,5.03,1,0,1,1,4,0,M2328 電子零組件,M23B3A 銅箔基板
613,3226,至寶電,2022/12,370.1,0.29,5.01,1,0,2,1,3,0,M1500 電機機械,M15D 汽車組件
346,2397,友通,2022/12,4340.6,1.57,5.01,1,0,3,3,2,0,M2325 電腦及週邊,M23B5B 工業電腦
978,4995,晶達,2022/12,328.5,1.08,5.01,1,0,3,1,2,0,M2326 光電業,M23C1 顯示器
402,2478,大毅,2022/12,1164.9,0.88,5,1,0,1,1,4,0,M2328 電子零組件,M23D5 被動元件
407,2484,希華,2022/12,673.7,0.72,4.99,0,1,3,0,2,1,M2328 電子零組件,M23D6 石英元件
1312,6538,倉和,2022/12,372.8,1.29,4.98,1,0,2,1,3,0,M2328 電子零組件,M23C7F 其他太陽能
800,4105,東洋,2022/12,1532.9,1.57,4.98,1,0,4,3,1,0,M1722 生技醫療,M17C1 西藥
400,2476,鉅祥,2022/12,1719,1.2,4.97,0,1,2,0,3,1,M2328 電子零組件,M23D9A 沖壓零組件
999,5225,東科-KY,2022/12,2721.6,-0.13,4.96,0,1,2,0,3,2,M2331 其他電子業,M23U2 聲學產品
1057,5457,宣德,2022/12,4449.5,0.83,4.96,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
721,3537,堡達,2022/12,680.5,1.05,4.95,1,0,2,1,3,0,M2328 電子零組件,M23T2 零組件代理
919,4739,康普,2022/12,1614.4,0.35,4.95,0,1,2,0,3,2,M1721 化學工業,M17Z 其他化學
1388,8032,光菱,2022/12,852.4,1.32,4.94,0,1,3,0,2,1,M2329 電子通路業,M23T2 零組件代理
175,1720,生達,2022/12,1583.8,1.35,4.94,0,1,2,0,3,1,M1722 生技醫療,M17C1 西藥
266,2114,鑫永銓,2022/12,420.5,1.42,4.92,1,0,3,1,2,0,M2100 橡膠工業,M21B1 工業橡膠
1379,6776,展碁國際,2022/12,5805.2,1.31,4.91,1,0,3,1,2,0,M2329 電子通路業,M23T1 3C通路
1133,6128,上福,2022/12,1340.1,0.69,4.89,0,1,2,0,3,3,M2325 電腦及週邊,M23C3 PC週邊
329,2371,大同,2022/12,12842.5,1,4.88,1,0,4,3,1,0,M1500 電機機械,M15B1 電機
395,2467,志聖,2022/12,1273.3,1.14,4.88,0,1,3,0,2,1,M2328 電子零組件,M23H2 電機設備
1478,8415,大國鋼,2022/12,6237.6,1.08,4.87,0,1,2,0,3,2,M2000 鋼鐵工業,M20A1 線材
1556,9924,福興,2022/12,2132.4,0.74,4.87,0,1,2,0,3,1,M9900 其他,M99B 五金及家具
180,1726,永記,2022/12,2645.9,1.17,4.86,0,1,1,0,4,2,M1721 化學工業,M17B 染料及顏料
1374,6754,匯僑設計,2022/12,1427.6,1.69,4.86,0,1,3,0,2,1,M9900 其他,M25C 工程承攬
107,1513,中興電,2022/12,4805.5,1.25,4.85,1,0,3,2,2,0,M1500 電機機械,M15B1 電機
1441,8150,南茂,2022/12,4686.2,0.42,4.84,0,1,2,0,3,2,M2324 半導體,M23G2 IC封測
1093,5538,東明-KY,2022/12,3812.2,1.23,4.83,0,1,2,0,3,1,M2000 鋼鐵工業,M20A1 線材
1466,8349,恒耀,2022/12,2960.2,1.35,4.82,1,0,4,2,1,0,M2000 鋼鐵工業,M20A1 線材
354,2412,中華電,2022/12,59501,1.19,4.81,1,0,3,2,2,0,M2327 通信網路業,M23K3 電信及IDC
1341,6641,基士德-KY,2022/12,484.5,1.24,4.81,1,0,3,1,2,0,M9900 其他,M15Z 其他電製品
656,3332,幸康,2022/12,440.9,1.28,4.81,1,0,3,3,2,0,M2328 電子零組件,M23D3 電源供應器
856,4417,金洲,2022/12,953.4,1.72,4.78,0,1,3,0,2,1,M1400 紡織纖維,M14Z 其他紡織
1162,6166,凌華,2022/12,3287.7,1.47,4.78,1,0,4,3,1,0,M2325 電腦及週邊,M23B5B 工業電腦
462,2617,台航,2022/12,1080.2,0.89,4.77,1,0,3,1,2,0,M2600 航運業,M26A1 散裝輪
1549,9911,櫻花,2022/12,2162.4,1.29,4.77,1,0,2,1,3,0,M9900 其他,M99B 五金及家具
756,3624,光頡,2022/12,654.8,0.46,4.76,0,1,1,0,4,3,M2328 電子零組件,M23D5 被動元件
714,3528,安馳,2022/12,1481.8,0.93,4.74,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
813,4126,太醫,2022/12,617.6,1.57,4.71,1,0,2,1,3,0,M1722 生技醫療,M17G 醫療耗材
1074,5493,三聯,2022/12,1009,1,4.7,0,1,3,0,2,2,M2331 其他電子業,M23H2 電機設備
